level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
163,155.0,https://backstage.eu/bibiza-wiener-schickeria-tour-2024.html,2024-01-22 20:00:00,BIBIZA - Wiener Schickeria Tour 2024 | ausverkauft,BACKSTAGE WERK,konzert,['BIBIZA'],[[['4cohcn6lAkdQIAt3q5C4e2']]],[[[46]]],"[[['4T92ObGWmucqtdeUenhKV7', '6FhrSFDYQgVcvWJ6y03pmB', '7sqMAeagnyI0IJ1rtVYMRR', '5FTAFQCyNMn6TJyiK0xCxv', '0p9WApxzyUFq1qZFDrrSiV', '6uQAZMFNPejBdiRnp6F03D', '0FmMsF3ptcfuZWW1HmvaRQ', '6PuO4Bff5aSf4Le64CSQUT', '7CFMmVIxakFbZ7KxBGKbLt', '3yjeRCFYED5KCHCndbyeMj']]]","[[[50, 49, 48, 48, 39, 45, 43, 43, 41, 41]]]","[[['4T92ObGWmucqtdeUenhKV7', '7CFMmVIxakFbZ7KxBGKbLt', '7sqMAeagnyI0IJ1rtVYMRR']]]"
164,156.0,https://www.muffatwerk.de/de/events/view/6550/wishbone-ash,2024-01-23 00:00:00,Wishbone Ash,Ampere,konzert,['wishbone ash'],[[['77zwstbi3x1IxnbDFg6uns']]],[[[40]]],"[[['2Lathi1zVEUYJtnyp8BkUW', '4YgUcH7aKBmP5EeysIjvKD', '12Vz5fKEtLVuQqltYDj5Ql', '1Vd8d6wNpm7KWfTuNPVOHJ', '319VE1hSYzD1ntCEzhFLZl', '7hCgqJa1A1kH0sQrsFA3kV', '4sHCu1wv5kfIyaBiFxRJYE', '0Kfi8beUxyHF4f5nShTAK6', '4E4duGIuCpHFVx07pViMIK', '5okRyaV6ro5R4LQIcKOpfE']]]","[[[45, 44, 41, 40, 37, 38, 38, 37, 37, 37]]]","[[['12Vz5fKEtLVuQqltYDj5Ql', '2Lathi1zVEUYJtnyp8BkUW', '5okRyaV6ro5R4LQIcKOpfE']]]"
165,157.0,https://www.muffatwerk.de/de/events/view/6637/clockclock,2024-01-23 00:00:00,ClockClock,Muffathalle,konzert,['clockclock'],[[['4NSzuIc0eGOftqr0tEOhJk']]],[[[56]]],"[[['6kvW6EI5UuqCmlp7L7HD9O', '0OtftDTXLb5Ziq4Goq0nJS', '6VcBDMF2ykm5HDcJMVLRZW', '0JmcyemnP0RT5C6QdOMjxA', '2OXvvdHQ9Q4KAqd152MTj2', '2MLIRLTx41VStC8Z5NJEG6', '24osWl0SQSyHzGyEMdf394', '6JaHUUwEULmCzw99jyBc4G', '0uaydO4ANd0iVeJDo2ASLE', '5ZckKPiMoli5ghTMw0eXFe']]]","[[[65, 66, 64, 61, 61, 60, 59, 57, 45, 43]]]","[[['0OtftDTXLb5Ziq4Goq0nJS', '2OXvvdHQ9Q4KAqd152MTj2', '6VcBDMF2ykm5HDcJMVLRZW']]]"
166,158.0,https://backstage.eu/gutrectomy-suffer.html,2024-01-23 20:00:00,GUTRECTOMY - Live 2024,BACKSTAGE CLUB,konzert,['GUTRECTOMY'],[[['0GAUayKtM7XULaNosOHwaD']]],[[[31]]],"[[['5yxWpybOmk0XKpOzG2O9fo', '1vi0OIdFsDWmffSI6i5Z0a', '1Kmx3xWJ2hIlKp0ZNVFj07', '5r0mdJ9yfV9tE44EASjIkK', '1g9Ne3gao4CAKMsSBL8Sds', '3GWotgTRMYimUEgGW29Xkm', '0lKbYFyhEeNoy6ExwxFSfr', '0Z9AHGN6xxi2CiI3LStDZK', '5dRmptZmCPj9v4Fiyi5KYS', '3Q3DkMQfAdAZeiUh5NEVdL']]]","[[[45, 38, 32, 30, 27, 30, 27, 25, 27, 27]]]","[[['0lKbYFyhEeNoy6ExwxFSfr', '1g9Ne3gao4CAKMsSBL8Sds', '5yxWpybOmk0XKpOzG2O9fo']]]"
167,159.0,https://www.yesticket.org/event/de/improschau-muenchen-24-01-24/,2024-01-24 20:00:00,ImproSchau München,Heppel&Ettlich,Improtheater,['ImproSchau München'],,,,,
169,160.0,https://www.muffatwerk.de/de/events/view/6824/monica-meggendorfer-friends,2024-01-25 00:00:00,Monica Meggendorfer & Friends,Muffathalle,konzert,"['monica meggendorfer & friends', 'monica meggendorfer ', ' friends']","[[['4LnsHXKsvwreDFquCg1HYh'], ['0XYZ6lwrxbtI9Ggh7GePbT']]]","[[[0], [43]]]","[[[], []]]","[[[], []]]",
168,161.0,https://www.muffatwerk.de/de/events/view/6757/munich-rocks,2024-01-25 00:00:00,Munich Rocks!,Ampere,konzert,['munich rocks!'],,,,,
170,163.0,https://backstage.eu/kalim-outside-tour-2024.html,2024-01-25 20:00:00,KALIM - OUTSIDE TOUR 2024,BACKSTAGE HALLE,konzert,['KALIM'],[[['2NJWI8byqTSqDaJRnqJY2z']]],[[[62]]],"[[['10sTXZxK7sduRRz34BHQCS', '4aBJua0U46pEGKJkQ7mHkc', '2R5kWKlRKal6lZOkdQxUSc', '2J0UiTTXaEJAjAPKURNlvL', '4Wyobp7okAbTPVuqixuRjn', '6jnR8dYSsKNqj1lVVFT5R0', '7ixqW82vqFuNBpjfe2Movq', '3pwgSmwphUpTGF1VoQ06sC', '5KJO53ZSDxyO36qpwMfIVB', '7BaLRoaLSmnOgmMnQzonGq']]]","[[[64, 64, 62, 62, 58, 60, 54, 58, 54, 58]]]","[[['10sTXZxK7sduRRz34BHQCS', '2J0UiTTXaEJAjAPKURNlvL', '7BaLRoaLSmnOgmMnQzonGq']]]"
171,164.0,https://import-export.cc/event/dystopianern-release-konzert/,2024-01-25 20:00:00,Dystopianern Release Konzert,import-export,konzert,"['Dystopianern Release Konzert', 'Dystopianern Concert']",,,,,
172,162.0,https://backstage.eu/nksn-come-over-tour-2024.html,2024-01-25 20:00:00,"NKSN - ""Come Over Tour 2024"" | verlegt auf den 02.06.24",BACKSTAGE CLUB,konzert,['NKSN'],[[['7xaDVu3YWJLnyoExZy9iWt']]],[[[34]]],"[[['2hUzO0Ln1nwV9bF6rVxkBk', '4pUBG3JXFeKLepW54EXscW', '7aVPrkzcL6AWzT7jwFjnyw', '61hiq7HImgATyeD4YzPSBy', '7ErMDFDeZlUs8TOwHXZfyl', '0WUdJWxKwMrddOvYDInvA3', '26OSsm3go3hMrmmZtf6KdU', '7xibofrqU6gJFVJWMP8wIo', '0txNRREPQ0gWpwJWVpLfzv', '6PDuhBXEyP5OPtv4PXkmhP']]]","[[[44, 37, 35, 35, 30, 28, 27, 27, 25, 24]]]","[[['26OSsm3go3hMrmmZtf6KdU', '2hUzO0Ln1nwV9bF6rVxkBk', '61hiq7HImgATyeD4YzPSBy']]]"
173,165.0,https://strom-muc.de/event/netzer-geht-ins-strom/,2024-01-26 00:00:00,netzer geht ins strom,strom_muc,party,['netzer geht ins strom'],,,,,
174,166.0,https://www.muffatwerk.de/de/events/view/6733/die-deutsche-box-poetry-slam-meisterschaft-2024,2024-01-26 00:00:00,Die Deutsche Box-Poetry Slam-Meisterschaft 2024,Muffathalle,poetry slam,['die deutsche box-poetry slam-meisterschaft 2024'],,,,,
175,167.0,https://www.muffatwerk.de/de/events/view/6638/wilde-herzen,2024-01-26 00:00:00,Wilde Herzen,Ampere,clubbing,['wilde herzen'],,,,,
176,168.0,https://backstage.eu/fireborn-sintage-turbokill-new-wave-of-german-metal.html,2024-01-26 19:30:00,FIREBORN + SINTAGE + TURBOKILL - New Wave Of German Metal,BACKSTAGE CLUB,konzert,"['FIREBORN ', ' SINTAGE ', ' TURBOKILL']","[[['0TpLbDlM5Fc87EGTuGvBN8'], ['5ZhBmNYVqgfv2hYwZORLGr'], ['1NHH3OG6dJ3MH9cObA5htG']]]","[[[12], [10], [4]]]","[[['5wQUWP47uQaQsupkhYyUz4', '5okf460vW4UmDOGWq2NcRh', '5VQjpkvsFclCK8pUDYG7TG', '6Pi3K3BUiYThESl7PpIC2k', '3geSaxdeTnzcFpYkcijgsn', '0bvs77fTECXX1Vx2TCfuoI', '4ygmsW0VDPYmU6Svp26Tos', '35dsDw0FQEt1rDBuAhKyov', '2gIWgjuJr0pW3JbxN2QtG0', '2WTqPI7h7wjEEXEReJ8ZoN'], ['5wQUWP47uQaQsupkhYyUz4', '5okf460vW4UmDOGWq2NcRh', '5VQjpkvsFclCK8pUDYG7TG', '6Pi3K3BUiYThESl7PpIC2k', '3geSaxdeTnzcFpYkcijgsn', '0bvs77fTECXX1Vx2TCfuoI', '4ygmsW0VDPYmU6Svp26Tos', '35dsDw0FQEt1rDBuAhKyov', '2gIWgjuJr0pW3JbxN2QtG0', '2WTqPI7h7wjEEXEReJ8ZoN'], ['5wQUWP47uQaQsupkhYyUz4', '5okf460vW4UmDOGWq2NcRh', '5VQjpkvsFclCK8pUDYG7TG', '6Pi3K3BUiYThESl7PpIC2k', '3geSaxdeTnzcFpYkcijgsn', '0bvs77fTECXX1Vx2TCfuoI', '4ygmsW0VDPYmU6Svp26Tos', '35dsDw0FQEt1rDBuAhKyov', '2gIWgjuJr0pW3JbxN2QtG0', '2WTqPI7h7wjEEXEReJ8ZoN']]]","[[[30, 10, 6, 8, 7, 6, 6, 6, 5, 5], [30, 10, 6, 8, 7, 6, 6, 6, 5, 5], [30, 10, 6, 8, 7, 6, 6, 6, 5, 5]]]","[[['0bvs77fTECXX1Vx2TCfuoI', '5okf460vW4UmDOGWq2NcRh', '5wQUWP47uQaQsupkhYyUz4']]]"
177,169.0,https://backstage.eu/the-busters-more-love.html,2024-01-26 20:00:00,THE BUSTERS - MORE LOVE!,BACKSTAGE HALLE,konzert,['THE BUSTERS'],[[['2wCh75gIAQ5Ed9UGiqLBMB']]],[[[29]]],"[[['2hLYDmpTpVkfW44TEMrFvH', '1fCwJr4ICgKcJOVqnY1Dtb', '3mabPlZZnWDF46Xpp6I8xz', '5Y58Gmi7fbEnuqU6u6a3NF', '5NXJ6HaHhsHM4HuGrVLVfV', '5eXrMNOVVlLSoutWS8GZYJ', '2GFsX5naDvtCZE4HjZdx12', '32GxESW9kCDzQie6lvUvuf', '5xpsHMLdiMhXQSTjWwL3NW', '7B0b69X2In6hrtlxNWKiJa']]]","[[[35, 33, 30, 27, 27, 26, 26, 25, 25, 24]]]","[[['1fCwJr4ICgKcJOVqnY1Dtb', '2hLYDmpTpVkfW44TEMrFvH', '5Y58Gmi7fbEnuqU6u6a3NF']]]"
178,170.0,https://import-export.cc/event/cafi-chanta-donia-messaoud-fatat-band-any-music-band-chedi-maleke/,2024-01-26 21:00:00,Cafi Chanta: Donia Messaoud + Fatat Band + Any Music Band + Chedi & Maleke,import-export,konzert,"['Cafi Chanta: Donia Messaoud ', ' Fatat Band ', ' Any Music Band ', ' Chedi & Maleke', ' Chedi ', ' Maleke', 'Donia Messaoud:', 'Fatat Band:', 'Any Music:', 'Chedi & Malèke زينة و عزيز’ة :', 'Chedi ', ' Malèke زينة و عزيز’ة :']","[[['2rBb2WwvpcIHNiofmw22vn'], ['2K1pzzZ0L9USoKPMdQG5fl'], ['3uX1uVNPnJoRiAQnkkCcn4']]]","[[[33], [8], [1]]]","[[['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '0FnzcfQPCSeWF6o1KCkey2', '22Ol7ROGcYEdoW57QJMrTV', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr'], ['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '0FnzcfQPCSeWF6o1KCkey2', '22Ol7ROGcYEdoW57QJMrTV', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr'], ['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '0FnzcfQPCSeWF6o1KCkey2', '22Ol7ROGcYEdoW57QJMrTV', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr']]]","[[[42, 38, 36, 35, 33, 33, 32, 29, 29, 29], [42, 38, 36, 35, 33, 33, 32, 29, 29, 29], [42, 38, 36, 35, 33, 33, 32, 29, 29, 29]]]","[[['0iCRo6CLPI19H18BEsjT7g', '22Ol7ROGcYEdoW57QJMrTV', '4OuTrBBhzAf7qMWg9pjE9n']]]"
179,881.0,https://import-export.cc/event/cafi-chanta-donia-massoud-fatat-band-any-music-band-chedi-maleke/,2024-01-26 21:00:00,Cafi Chanta: Donia Massoud + Fatat Band + Any Music Band + Chedi & Maleke,import-export,konzert,"['Cafi Chanta: Donia Massoud ', ' Fatat Band ', ' Any Music Band ', ' Chedi & Maleke', ' Chedi ', ' Maleke', 'Donia Massoud:', 'Fatat Band:', 'Any Music:', 'Chedi & Malèke زينة و عزيز’ة :', 'Chedi ', ' Malèke زينة و عزيز’ة :']","[[['2rBb2WwvpcIHNiofmw22vn'], ['2K1pzzZ0L9USoKPMdQG5fl'], ['2g4uJ8ORHlsdZ8AQ8QuHjp'], ['6g5iIbdoWt4yU96kSKHb63']]]","[[[33], [7], [21], [6]]]","[[['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '22Ol7ROGcYEdoW57QJMrTV', '0FnzcfQPCSeWF6o1KCkey2', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr'], ['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '22Ol7ROGcYEdoW57QJMrTV', '0FnzcfQPCSeWF6o1KCkey2', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr'], ['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '22Ol7ROGcYEdoW57QJMrTV', '0FnzcfQPCSeWF6o1KCkey2', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr'], ['0iCRo6CLPI19H18BEsjT7g', '0QyZr2HXSVJgTci0DPfcB9', '4OuTrBBhzAf7qMWg9pjE9n', '1SvlLQnTAiMpLV93BWZ2xw', '5hR6hjhIgGKAsu9CI3eeRQ', '22Ol7ROGcYEdoW57QJMrTV', '0FnzcfQPCSeWF6o1KCkey2', '6Lt0DG7HrWZhVhBOSL1hvL', '2wgxi49lLbb0gawT0BEOuH', '3OidT0JASButTHwqJYlOWr']]]","[[[42, 37, 35, 35, 33, 32, 32, 29, 28, 29], [42, 37, 35, 35, 33, 32, 32, 29, 28, 29], [42, 37, 35, 35, 33, 32, 32, 29, 28, 29], [42, 37, 35, 35, 33, 32, 32, 29, 28, 29]]]","[[['0iCRo6CLPI19H18BEsjT7g', '1SvlLQnTAiMpLV93BWZ2xw', '6Lt0DG7HrWZhVhBOSL1hvL']]]"
180,172.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-26--7,2024-01-26 22:00:00,,feierwerk Sunny Red,konzert,['DJ XRAY FRANKIT'],,,,,
181,171.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-26--7,2024-01-26 22:00:00,,feierwerk Sunny Red,konzert,['DJ XRAY FRANKIT'],,,,,
188,178.0,https://www.muffatwerk.de/de/events/view/6895/kettcar,2024-01-27 00:00:00,Kettcar,Kranhalle,konzert,['kettcar'],[[['4jqmOtAaAmhgv3xsl9k5Mx']]],[[[38]]],"[[['3RHaMwcMM8rL1pkI2DtCNC', '1PNqXwrDUfsFcTdkca95fp', '35V1Wb5DdNvJwvTMmSdYQy', '6LnlCpy6kRezNX1WtnVxrF', '1fxBqOXORxghWuMnfudW7r', '6Gx42nTFBlN2ja6ZtEmiws', '1Q71k8PEOAHHCiexKCjdQO', '3eeJLZKFGcj4gEtngMgo8R', '02R7wAo8jlqlF94MgsYPgX', '6qlVOE9KNcXFvLsn1btxz9']]]","[[[45, 41, 40, 39, 36, 36, 35, 34, 33, 33]]]","[[['1Q71k8PEOAHHCiexKCjdQO', '35V1Wb5DdNvJwvTMmSdYQy', '3RHaMwcMM8rL1pkI2DtCNC']]]"
187,174.0,https://strom-muc.de/event/french-79/,2024-01-27 00:00:00,french 79,strom_muc,konzert,['french 79'],[[['6MJKlN8ya42Agsw3iQZs6e']]],[[[58]]],"[[['5pxtj7cCnv2hZe6mbS2MBx', '5G0oVoL309pqsvGDzhMOwx', '47x1Gh7yk5mblUWxWRdtjH', '4HDMr1ELj5yZYVE9klMCxl', '4TVXQID05mAuTOiWdCPGXW', '1LpZP3BXZokmhMi0IN73yY', '1gwDQjdHmVyt2gF4I4I7Nv', '2P2QFncfWUot0LqWkeJd8e', '0Ll6cuXMUPWzouvFLQRXlT', '7cq1C8XcoDQ4H0AOOzqCmz']]]","[[[73, 64, 58, 56, 54, 50, 32, 49, 48, 46]]]","[[['2P2QFncfWUot0LqWkeJd8e', '5pxtj7cCnv2hZe6mbS2MBx', '7cq1C8XcoDQ4H0AOOzqCmz']]]"
186,173.0,https://www.muffatwerk.de/de/events/view/6640/luca-noel,2024-01-27 00:00:00,Luca Noel,Ampere,konzert,['luca noel'],[[['2fgVPd8uD6O3GdNbJqp7Kw']]],[[[46]]],"[[['38AEfvOufelj82s10NzT2N', '22FW9LElBjP28kjarh7rsv', '4pcCNh3rP03M4LuTk66lM3', '0XV2VqPGAf91MBsd1KCqoZ', '6gtRdihn7MpkPbIa4Icw8V', '3xa53uIQHNVnZe7Qb77W5f', '0KtlkBL6W47Ua0XhLfUCZd', '00Ausvcr9Dp9vsgS5zvXm4', '7MZiiAQrHpvph1kjSxDpXY', '2U3gl3iXm2YcEyZOpctoBc']]]","[[[58, 51, 49, 45, 46, 45, 39, 40, 40, 40]]]","[[['0KtlkBL6W47Ua0XhLfUCZd', '2U3gl3iXm2YcEyZOpctoBc', '38AEfvOufelj82s10NzT2N']]]"
182,177.0,https://www.muffatwerk.de/de/events/view/6644/trettmann,2024-01-27 00:00:00,Trettmann,Zenith,konzert,['trettmann'],[[['6QzzeKV0VcnT2vJMYDPuL4']]],[[[59]]],"[[['04g4813XfiSFRpfD1eo67d', '4HRsmwpC0fWgBUADvLJpCy', '7cuzSEjbzo5KAmfNWoi4Na', '15B2XteO75pIkH2iBrowaA', '6tSAIiMHv98JIErdMbAtZe', '1WxnLtwMsR8Qtb7WYEfits', '1RCPw74Y3vOdDqVlYGnhHP', '19vyxXN9pgE4tEFcPfFa7s', '29svgRT6R8PuLBjKGPJjz5', '3irKuchN2iCEcFQKPGOBNx']]]","[[[66, 61, 60, 59, 57, 53, 53, 53, 52, 51]]]","[[['04g4813XfiSFRpfD1eo67d', '1RCPw74Y3vOdDqVlYGnhHP', '1WxnLtwMsR8Qtb7WYEfits']]]"
184,854.0,https://www.muffatwerk.de/de/events/view/6390/fade-real-spill-arfog-love-ick,2024-01-27 00:00:00,FADE | Real Spill | ARFOG | Love$ick,Ampere,clubbing,['fade | real spill | arfog | love$ick'],,,,,
183,176.0,https://www.muffatwerk.de/de/events/view/6390/fade,2024-01-27 00:00:00,FADE,Ampere,clubbing,['fade'],,,,,
185,175.0,https://strom-muc.de/event/uprising-2/,2024-01-27 00:00:00,uprising,strom_muc,party,['uprising'],,,,,
189,180.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27--1,2024-01-27 11:00:00,,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
190,179.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27--1,2024-01-27 11:00:00,,feierwerk Farbenladen,Malerei,['ANNA BACHNER'],,,,,
191,181.0,https://backstage.eu/emergenza-munchen-2024-vorrunde-1.html,2024-01-27 19:00:00,EMERGENZA MÜNCHEN 2024 - VORRUNDE 1,BACKSTAGE CLUB,konzert,['EMERGENZA MÜNCHEN 2024'],,,,,
194,183.0,https://backstage.eu/blood-sucking-zombies-from-outer-space-summoning-fiends-tour.html,2024-01-27 20:00:00,BLOODSUCKING ZOMBIES FROM OUTER SPACE - SUMMONING FIENDS TOUR,BACKSTAGE HALLE,konzert,['BLOODSUCKING ZOMBIES FROM OUTER SPACE'],[[['0KqznEOu3uw5H643xIvlq9']]],[[[25]]],"[[['52DIHgGz4qDzxIYBS1EzmS', '1x1zsclM1P2cShT6sqXtzS', '5hrSN6pRbv7ldRA8lFqMuC', '7DFU9JNAujIAlStRcJnfKB', '4NV9B7xLPVTZwVXdd6fJSY', '60PHeTrtYhGSUYYiBNnb4q', '321zE8LPKCe6zRPcPgpb5H', '1J2t5gEpgXWTgruiStZ48b', '0cECs1zvMed5P9q5AGh1D6', '4cltVLmUBmGwPwm7SaViBn']]]","[[[31, 31, 29, 26, 22, 21, 20, 19, 18, 17]]]","[[['1J2t5gEpgXWTgruiStZ48b', '52DIHgGz4qDzxIYBS1EzmS', '60PHeTrtYhGSUYYiBNnb4q']]]"
192,185.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-01-27-,2024-01-27 20:00:00,,feierwerk Hansa 39,konzert,"['UDO WIESSMANN', 'MONYA', 'MASCHINENKRIEGER KR52', 'AURA KAMIKURA', 'HERR BLUHM', 'SORDID', 'MEPHISTO']","[[['5gQh1Qyhn62lNgwEywfW3v'], ['6DN3IaosmvKTuK88861w0i'], ['5FSSocUbUylI8xOIj3mkEb'], ['46SSKM6k17SkgOfbrXyKDu']]]","[[[2], [0], [22], [22]]]","[[['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj'], ['5q1YYzENOObZRFXZKSoY6J', '4mj20NzeRAUYpiAnc0zqZy', '2kQp9dRwgfT7g8NhBxJSJX', '6r1rlZgiukPFoSK4zUnJg2', '1JONXSqTEYrojUJSP7rlJK', '2VJ7X3zJdgCe2CUaoBM15H', '3DCjKu89tjKCsszIlVzCk4', '5tcbuCXadZI45GA7wqhKRL', '5EfZTkAQxdjJy9m9yci2P8', '4DXIhLwr1Ws9AHS80IIdVj']]]","[[[6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1], [6, 6, 3, 3, 2, 2, 1, 1, 1, 1]]]","[[['2VJ7X3zJdgCe2CUaoBM15H', '4DXIhLwr1Ws9AHS80IIdVj', '5q1YYzENOObZRFXZKSoY6J']]]"
193,184.0,https://backstage.eu/porno-mafia-frauenarzt-orgasmus.html,2024-01-27 20:00:00,Frauenarzt & Orgasmus - PORNO MAFIA | verlegt auf den 27.01.24,BACKSTAGE WERK,konzert,"['Frauenarzt & Orgasmus', 'Frauenarzt ', ' Orgasmus']","[[['38KSpOSYnwQX9zcOcVKdym'], ['5BoE5lXF31uBKcYJ5kbEdZ']]]","[[[49], [44]]]","[[['79lc69ZXfL4WmJIzVSDmWT', '5XqVrKYyFeAq9QlfXfCkGb', '5XxNPY52Piu1Ac6ypJIvmz', '6AyzBTecks5zIisYlIEmZq', '7Evjmcqt85A1YTrkkQR95I', '6vVKafCpj0c4YHWkttcTD1', '47Uti75kw9yUK5rOyNyTQk', '4xgclFpMCZPV1YHG6Qf8rH', '5yDc2gZsLJlvcUUA6NgXmF', '0DZXKr8pgiGJEaMXAaG8C7'], ['79lc69ZXfL4WmJIzVSDmWT', '5XqVrKYyFeAq9QlfXfCkGb', '5XxNPY52Piu1Ac6ypJIvmz', '6AyzBTecks5zIisYlIEmZq', '7Evjmcqt85A1YTrkkQR95I', '6vVKafCpj0c4YHWkttcTD1', '47Uti75kw9yUK5rOyNyTQk', '4xgclFpMCZPV1YHG6Qf8rH', '5yDc2gZsLJlvcUUA6NgXmF', '0DZXKr8pgiGJEaMXAaG8C7']]]","[[[62, 41, 44, 42, 40, 36, 39, 38, 28, 26], [62, 41, 44, 42, 40, 36, 39, 38, 28, 26]]]","[[['5XxNPY52Piu1Ac6ypJIvmz', '79lc69ZXfL4WmJIzVSDmWT', '7Evjmcqt85A1YTrkkQR95I']]]"
